2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:27,396 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,409 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,422 - INFO - Image: zzy-2-2-4-1-1-w58_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,434 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,447 - INFO - Image: zzy-2-2-4-1-1-w63_heatmap.png, Predicted: kick, Actual: walk
2024-07-08 14:03:27,459 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,471 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,483 - INFO - Image: zzy-2-2-4-1-1-w51_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,494 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,506 - INFO - Image: zzy-2-2-4-1-1-w52_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,518 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,530 - INFO - Image: zzy-2-2-4-1-1-w60_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,541 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,552 - INFO - Image: zzy-2-2-4-1-1-w75_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:27,564 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,575 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,587 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:27,598 - INFO - Image: zzy-2-2-4-1-1-w69_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:27,609 - INFO - Image: zzy-2-2-4-1-1-w37_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,621 - INFO - Image: zzy-2-2-4-1-1-w47_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,632 - INFO - Image: zzy-2-2-4-1-1-w70_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,644 - INFO - Image: zzy-2-2-4-1-1-w42_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,655 - INFO - Image: zzy-2-2-4-1-1-w32_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,667 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,679 - INFO - Image: zzy-2-2-4-1-1-w79_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:27,692 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,703 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: wavehand, Actual: walk
2024-07-08 14:03:27,716 - INFO - Image: zzy-2-2-4-1-1-w57_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,728 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,740 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,752 - INFO - Image: zzy-2-2-4-1-1-w65_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:27,765 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,777 - INFO - Image: zzy-2-2-4-1-1-w50_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,788 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,801 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,813 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,827 - INFO - Image: zzy-2-2-4-1-1-w62_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,839 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,850 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,861 - INFO - Image: zzy-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:27,872 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,884 - INFO - Image: zzy-2-2-4-1-1-w59_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,895 - INFO - Image: zzy-2-2-4-1-1-w45_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,908 - INFO - Image: zzy-2-2-4-1-1-w35_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,921 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,933 - INFO - Image: zzy-2-2-4-1-1-w72_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,945 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,957 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,969 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:27,981 - INFO - Image: zzy-2-2-4-1-1-w40_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:27,992 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,005 - INFO - Image: zzy-2-2-4-1-1-w55_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,017 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,028 - INFO - Image: zzy-2-2-4-1-1-w67_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,040 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:28,051 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,063 - INFO - Image: zzy-2-2-4-1-1-w49_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,074 - INFO - Image: zzy-2-2-4-1-1-w39_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,085 - INFO - Image: zzy-2-2-4-1-1-w64_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,096 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,108 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,119 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,131 - INFO - Image: zzy-2-2-4-1-1-w78_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,142 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,153 - INFO - Image: zzy-2-2-4-1-1-w56_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,164 - INFO - Image: zzy-2-2-4-1-1-w33_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,176 - INFO - Image: zzy-2-2-4-1-1-w43_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,187 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,198 - INFO - Image: zzy-2-2-4-1-1-w71_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,208 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,220 - INFO - Image: zzy-2-2-4-1-1-w68_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,231 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 14:03:28,244 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,256 - INFO - Image: zzy-2-2-4-1-1-w46_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,268 - INFO - Image: zzy-2-2-4-1-1-w36_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,280 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,293 - INFO - Image: zzy-2-2-4-1-1-w74_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,305 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,317 - INFO - Image: zzy-2-2-4-1-1-w61_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,330 - INFO - Image: zzy-2-2-4-1-1-w53_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,343 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,355 - INFO - Image: zzy-2-2-4-1-1-w80_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 14:03:28,366 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 14:03:28,381 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,393 - INFO - Image: zzy-2-2-4-1-1-su40_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,405 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,418 - INFO - Image: zzy-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,430 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,441 - INFO - Image: zzy-2-2-4-1-1-su49_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,453 - INFO - Image: zzy-2-2-4-1-1-su39_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,463 - INFO - Image: zzy-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,475 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 14:03:28,487 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,498 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,509 - INFO - Image: zzy-2-2-4-1-1-su55_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 14:03:28,521 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 14:03:28,532 - INFO - Image: zzy-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,543 - INFO - Image: zzy-2-2-4-1-1-su50_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,554 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,565 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,576 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,587 - INFO - Image: zzy-2-2-4-1-1-su45_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,598 - INFO - Image: zzy-2-2-4-1-1-su35_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,610 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,621 - INFO - Image: zzy-2-2-4-1-1-su59_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,632 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 14:03:28,643 - INFO - Image: zzy-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,654 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-08 14:03:28,665 - INFO - Image: zzy-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,676 - INFO - Image: zzy-2-2-4-1-1-su46_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,687 - INFO - Image: zzy-2-2-4-1-1-su36_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,698 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,709 - INFO - Image: zzy-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,720 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,731 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,743 - INFO - Image: zzy-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,753 - INFO - Image: zzy-2-2-4-1-1-su53_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,765 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,776 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,788 - INFO - Image: zzy-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,799 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,810 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,821 - INFO - Image: zzy-2-2-4-1-1-su56_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,833 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,844 - INFO - Image: zzy-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,854 - INFO - Image: zzy-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,866 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 14:03:28,877 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,888 - INFO - Image: zzy-2-2-4-1-1-su71_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,899 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,910 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,921 - INFO - Image: zzy-2-2-4-1-1-su33_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,932 - INFO - Image: zzy-2-2-4-1-1-su43_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,944 - INFO - Image: zzy-2-2-4-1-1-su58_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,955 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,967 - INFO - Image: zzy-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,978 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:28,989 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 14:03:29,000 - INFO - Image: zzy-2-2-4-1-1-su34_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,012 - INFO - Image: zzy-2-2-4-1-1-su44_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,023 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,035 - INFO - Image: zzy-2-2-4-1-1-su51_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,046 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,057 - INFO - Image: zzy-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,069 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 14:03:29,081 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,092 - INFO - Image: zzy-2-2-4-1-1-su54_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,104 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,115 - INFO - Image: zzy-2-2-4-1-1-su38_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,127 - INFO - Image: zzy-2-2-4-1-1-su48_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,137 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,149 - INFO - Image: zzy-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,160 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 14:03:29,171 - INFO - Image: zzy-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,182 - INFO - Image: zzy-2-2-4-1-1-su41_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,193 - INFO - Image: zzy-2-2-4-1-1-su31_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,205 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,215 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,226 - INFO - Image: zzy-2-2-4-1-1-su42_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,238 - INFO - Image: zzy-2-2-4-1-1-su32_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,249 - INFO - Image: zzy-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,261 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,273 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: pickup, Actual: standup
2024-07-08 14:03:29,284 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,295 - INFO - Image: zzy-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,306 - INFO - Image: zzy-2-2-4-1-1-su57_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,317 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,328 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,339 - INFO - Image: zzy-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,351 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,363 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,374 - INFO - Image: zzy-2-2-4-1-1-su60_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,384 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,396 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,408 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,418 - INFO - Image: zzy-2-2-4-1-1-su52_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,430 - INFO - Image: zzy-2-2-4-1-1-su37_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,441 - INFO - Image: zzy-2-2-4-1-1-su47_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,454 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,465 - INFO - Image: zzy-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,476 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 14:03:29,488 - INFO - Image: zzy-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,499 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 14:03:29,511 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,522 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 14:03:29,534 - INFO - Image: zzy-2-2-4-1-1-p51_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 14:03:29,546 - INFO - Image: zzy-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,558 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,570 - INFO - Image: zzy-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,581 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,592 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: walk, Actual: pickup
2024-07-08 14:03:29,603 - INFO - Image: zzy-2-2-4-1-1-p58_heatmap.png, Predicted: standup, Actual: pickup
2024-07-08 14:03:29,615 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 14:03:29,626 - INFO - Image: zzy-2-2-4-1-1-p34_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,638 - INFO - Image: zzy-2-2-4-1-1-p44_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,649 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,661 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,672 - INFO - Image: zzy-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,683 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,694 - INFO - Image: zzy-2-2-4-1-1-p41_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 14:03:29,705 - INFO - Image: zzy-2-2-4-1-1-p31_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,717 - INFO - Image: zzy-2-2-4-1-1-p54_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 14:03:29,728 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 14:03:29,739 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,751 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 14:03:29,762 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,774 - INFO - Image: zzy-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,786 - INFO - Image: zzy-2-2-4-1-1-p38_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,800 - INFO - Image: zzy-2-2-4-1-1-p48_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,812 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 14:03:29,823 - INFO - Image: zzy-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,834 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,846 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 14:03:29,858 - INFO - Image: zzy-2-2-4-1-1-p57_heatmap.png, Predicted: clap, Actual: pickup
