2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-08 23:36:15,778 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,791 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,806 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 23:36:15,821 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-08 23:36:15,834 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,848 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,862 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 23:36:15,874 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,885 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,897 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,912 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:15,931 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 23:36:15,945 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 23:36:15,959 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 23:36:15,973 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: pickup, Actual: standup
2024-07-08 23:36:15,987 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,000 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 23:36:16,012 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,026 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,039 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,053 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,065 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,079 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,091 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,102 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,113 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,122 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,134 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,145 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,157 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 23:36:16,167 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,178 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,191 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,201 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,212 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,224 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: wavehand, Actual: walk
2024-07-08 23:36:16,233 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,243 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,252 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,261 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,272 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,280 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,290 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,301 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,310 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,320 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 23:36:16,331 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 23:36:16,344 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 23:36:16,354 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,363 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,377 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,388 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,398 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,407 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,418 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,429 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,440 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,450 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,460 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,471 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,484 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,494 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,505 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,517 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,526 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,536 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,546 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,557 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,568 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,578 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,589 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,600 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,612 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,623 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,632 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,642 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,651 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,661 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,671 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,683 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 23:36:16,683 - INFO - Accuracy: 83.00%
2024-07-09 13:33:48,937 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:48,949 - INFO - Image: zwb-2-2-4-1-1-c62_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:48,958 - INFO - Image: zwb-2-2-4-1-1-c63_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:48,968 - INFO - Image: zwb-2-2-4-1-1-c64_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:48,978 - INFO - Image: zwb-2-2-4-1-1-c65_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:48,988 - INFO - Image: zwb-2-2-4-1-1-c66_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:48,998 - INFO - Image: zwb-2-2-4-1-1-c67_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,006 - INFO - Image: zwb-2-2-4-1-1-c68_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,015 - INFO - Image: zwb-2-2-4-1-1-c69_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,024 - INFO - Image: zwb-2-2-4-1-1-c70_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,033 - INFO - Image: zwb-2-2-4-1-1-c71_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,043 - INFO - Image: zwb-2-2-4-1-1-c72_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,052 - INFO - Image: zwb-2-2-4-1-1-c73_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,061 - INFO - Image: zwb-2-2-4-1-1-c74_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:33:49,069 - INFO - Image: zwb-2-2-4-1-1-c75_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,079 - INFO - Image: zwb-2-2-4-1-1-c76_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,088 - INFO - Image: zwb-2-2-4-1-1-c77_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,098 - INFO - Image: zwb-2-2-4-1-1-c78_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,110 - INFO - Image: zwb-2-2-4-1-1-c79_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,119 - INFO - Image: zwb-2-2-4-1-1-c80_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,127 - INFO - Image: zzy-2-2-4-1-1-c01_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,136 - INFO - Image: zzy-2-2-4-1-1-c02_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,146 - INFO - Image: zzy-2-2-4-1-1-c03_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,154 - INFO - Image: zzy-2-2-4-1-1-c04_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,163 - INFO - Image: zzy-2-2-4-1-1-c05_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,171 - INFO - Image: zzy-2-2-4-1-1-c06_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:33:49,181 - INFO - Image: zzy-2-2-4-1-1-c07_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,190 - INFO - Image: zzy-2-2-4-1-1-c08_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,199 - INFO - Image: zzy-2-2-4-1-1-c09_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,208 - INFO - Image: zzy-2-2-4-1-1-c10_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,217 - INFO - Image: zzy-2-2-4-1-1-c11_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:33:49,225 - INFO - Image: zzy-2-2-4-1-1-c12_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,234 - INFO - Image: zzy-2-2-4-1-1-c13_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,247 - INFO - Image: zzy-2-2-4-1-1-c14_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:33:49,258 - INFO - Image: zzy-2-2-4-1-1-c15_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 13:33:49,269 - INFO - Image: zzy-2-2-4-1-1-c16_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:33:49,279 - INFO - Image: zzy-2-2-4-1-1-c17_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:33:49,287 - INFO - Image: zzy-2-2-4-1-1-c18_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,299 - INFO - Image: zzy-2-2-4-1-1-c19_heatmap.png, Predicted: walk, Actual: clap
2024-07-09 13:33:49,312 - INFO - Image: zzy-2-2-4-1-1-c20_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,324 - INFO - Image: zzy-2-2-4-1-1-c21_heatmap.png, Predicted: pickup, Actual: clap
2024-07-09 13:33:49,334 - INFO - Image: zzy-2-2-4-1-1-c22_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 13:33:49,344 - INFO - Image: zzy-2-2-4-1-1-c23_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:33:49,354 - INFO - Image: zzy-2-2-4-1-1-c24_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,363 - INFO - Image: zzy-2-2-4-1-1-c25_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,372 - INFO - Image: zzy-2-2-4-1-1-c26_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:33:49,382 - INFO - Image: zzy-2-2-4-1-1-c27_heatmap.png, Predicted: walk, Actual: clap
2024-07-09 13:33:49,391 - INFO - Image: zzy-2-2-4-1-1-c28_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:33:49,400 - INFO - Image: zzy-2-2-4-1-1-c29_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:33:49,411 - INFO - Image: zzy-2-2-4-1-1-c30_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:33:49,420 - INFO - Image: zwb-2-2-4-1-1-p59_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,429 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,439 - INFO - Image: zwb-2-2-4-1-1-p61_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,450 - INFO - Image: zwb-2-2-4-1-1-p62_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,460 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,469 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,479 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,488 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,497 - INFO - Image: zwb-2-2-4-1-1-p67_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,506 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,516 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,527 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,536 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,545 - INFO - Image: zwb-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,555 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,564 - INFO - Image: zwb-2-2-4-1-1-p74_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,573 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,583 - INFO - Image: zwb-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,591 - INFO - Image: zwb-2-2-4-1-1-p77_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,601 - INFO - Image: zwb-2-2-4-1-1-p78_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,610 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,620 - INFO - Image: zwb-2-2-4-1-1-p80_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,632 - INFO - Image: zzy-2-2-4-1-1-p01_heatmap.png, Predicted: run, Actual: pickup
2024-07-09 13:33:49,641 - INFO - Image: zzy-2-2-4-1-1-p02_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 13:33:49,650 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,660 - INFO - Image: zzy-2-2-4-1-1-p04_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,668 - INFO - Image: zzy-2-2-4-1-1-p05_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,679 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 13:33:49,687 - INFO - Image: zzy-2-2-4-1-1-p07_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,697 - INFO - Image: zzy-2-2-4-1-1-p08_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,707 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,716 - INFO - Image: zzy-2-2-4-1-1-p10_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 13:33:49,725 - INFO - Image: zzy-2-2-4-1-1-p11_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,739 - INFO - Image: zzy-2-2-4-1-1-p12_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,749 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 13:33:49,758 - INFO - Image: zzy-2-2-4-1-1-p14_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,767 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,776 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,789 - INFO - Image: zzy-2-2-4-1-1-p17_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,800 - INFO - Image: zzy-2-2-4-1-1-p18_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,809 - INFO - Image: zzy-2-2-4-1-1-p19_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,818 - INFO - Image: zzy-2-2-4-1-1-p20_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,826 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,836 - INFO - Image: zzy-2-2-4-1-1-p22_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,845 - INFO - Image: zzy-2-2-4-1-1-p23_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,855 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,864 - INFO - Image: zzy-2-2-4-1-1-p25_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,872 - INFO - Image: zzy-2-2-4-1-1-p26_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,882 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:33:49,895 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:33:49,904 - INFO - Image: zwb-2-2-4-1-1-r61_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,914 - INFO - Image: zwb-2-2-4-1-1-r62_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,922 - INFO - Image: zwb-2-2-4-1-1-r63_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,931 - INFO - Image: zwb-2-2-4-1-1-r64_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,941 - INFO - Image: zwb-2-2-4-1-1-r65_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,951 - INFO - Image: zwb-2-2-4-1-1-r66_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,959 - INFO - Image: zwb-2-2-4-1-1-r67_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,968 - INFO - Image: zwb-2-2-4-1-1-r68_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,976 - INFO - Image: zwb-2-2-4-1-1-r69_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,986 - INFO - Image: zwb-2-2-4-1-1-r70_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:49,994 - INFO - Image: zwb-2-2-4-1-1-r71_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,006 - INFO - Image: zwb-2-2-4-1-1-r72_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,017 - INFO - Image: zwb-2-2-4-1-1-r73_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,026 - INFO - Image: zwb-2-2-4-1-1-r74_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,037 - INFO - Image: zwb-2-2-4-1-1-r75_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,047 - INFO - Image: zwb-2-2-4-1-1-r76_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,055 - INFO - Image: zwb-2-2-4-1-1-r77_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,065 - INFO - Image: zwb-2-2-4-1-1-r78_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,073 - INFO - Image: zwb-2-2-4-1-1-r79_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,082 - INFO - Image: zwb-2-2-4-1-1-r80_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,091 - INFO - Image: zzy-2-2-4-1-1-r01_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:33:50,100 - INFO - Image: zzy-2-2-4-1-1-r02_heatmap.png, Predicted: clap, Actual: run
2024-07-09 13:33:50,109 - INFO - Image: zzy-2-2-4-1-1-r03_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,122 - INFO - Image: zzy-2-2-4-1-1-r04_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:33:50,134 - INFO - Image: zzy-2-2-4-1-1-r05_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:33:50,143 - INFO - Image: zzy-2-2-4-1-1-r06_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:33:50,152 - INFO - Image: zzy-2-2-4-1-1-r07_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,161 - INFO - Image: zzy-2-2-4-1-1-r08_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:33:50,169 - INFO - Image: zzy-2-2-4-1-1-r09_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,178 - INFO - Image: zzy-2-2-4-1-1-r10_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,186 - INFO - Image: zzy-2-2-4-1-1-r11_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:33:50,195 - INFO - Image: zzy-2-2-4-1-1-r12_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:33:50,204 - INFO - Image: zzy-2-2-4-1-1-r13_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:33:50,214 - INFO - Image: zzy-2-2-4-1-1-r14_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:33:50,225 - INFO - Image: zzy-2-2-4-1-1-r15_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:33:50,236 - INFO - Image: zzy-2-2-4-1-1-r16_heatmap.png, Predicted: kick, Actual: run
